,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
674,1975,VIRGINIA,27.4,0,0,0,0,0.19047619,98.12698413,5.4,183.6461538,19.24615385,-1.420634921,-3.333333333,-6.092063492,-8.518032787,-10.98333333,-1.312698413,-3.638095238,-5.566666667,-7.618032787,-10.13,0,0,0,0,2.410833333,13.33245902,7.26015873,19.46630769
675,1975,WASHINGTON,46.9,0,0,0,0,0.811320755,117.7075472,17.72815534,100.3786408,11.41747573,-0.756603774,-3.247169811,-5.624489796,-7.665384615,-10.076,-0.501886792,-2.777358491,-5.161,-7.424657534,-10.13,0,97,0,15,0.603333333,8.9357,3.406792453,14.50320388
676,1975,WEST VIRGINIA,27.1,0,0,0,0,1.192982456,126.6315789,12.36363636,169.4545455,11.34545455,-1.543859649,-4.187719298,-5.829824561,-7.910526316,-10.73508772,-0.8,-3.464912281,-5.9,-8.342105263,-11.28245614,0,0,0,0,2.140833333,11.59981132,5.223859649,18.00109091
677,1975,WISCONSIN,28.2,0,0,0,0,28.83809524,166.3333333,81.05714286,120.9142857,10.80952381,-0.76,-3.239047619,-5.91047619,-8.224761905,-10.18952381,-1.19047619,-3.282857143,-5.336190476,-7.905714286,-10.3447619,0,0,0,0,0.173333333,6.7644,0.84952381,12.72238095
678,1975,WYOMING,23.1,0,0,0,0,30.2183908,213.9425287,53.03703704,120.2962963,17.97530864,-1.005747126,-3.47816092,-5.556321839,-8.579310345,-11.37126437,-0.624137931,-3.333333333,-5.56091954,-7.724137931,-11.84022989,0,0,0,0,1.151666667,5.420128205,-2.542183908,13.50012346
679,1974,ALABAMA,16.5,0,0,0,0,0,51.11764706,0.076923077,247.5384615,45.38461538,-0.992156863,-2.925490196,-5.465217391,-7.132432432,-9.1,-0.735294118,-3.741176471,-6.832,-8.027906977,-10.416,409.0882353,0,0,0,2.101666667,16.89479167,10.17901961,23.71480769
680,1974,ARIZONA,60.5,71.55063291,60.75903614,35.9326087,2659.38,1.265625,88.9375,2.643410853,235.1860465,104.124031,-0.93046875,-3.075609756,-5.471428571,-8.030927835,-10.49875,-1.05511811,-3.3075,-5.566666667,-7.824705882,-9.768656716,153797.0667,0,0,0,-2.5875,16.24548387,7.471328125,24.92162791
681,1974,ARKANSAS,22.4,0,0,0,0,0.055555556,61.88888889,5.097222222,228.4166667,50.20833333,-1.788888889,-3.590277778,-5.304225352,-7.510526316,-9.6,-0.872222222,-3.733333333,-5.695833333,-7.49,-9.625423729,24971.31579,0,0,0,3.719166667,16.03228571,9.758611111,22.34694444
682,1974,CALIFORNIA,46,112.2142857,73.85679612,65.57228381,2163.361538,1.075892857,59.41517857,3.304932735,190.7443946,64.19282511,-0.78817734,-2.980924855,-5.225892857,-7.545070423,-9.982,-0.633333333,-2.979532164,-5.707920792,-8.067088608,-10.75614035,262593.6271,0,0,0,0.331666667,14.5596789,7.042321429,22.0567713
683,1974,COLORADO,23.5,0,0,0,0,29.97169811,201.2358491,37.00961538,142.6442308,26.10576923,-0.88490566,-3.280188679,-5.400943396,-7.940566038,-10.20660377,-0.998113208,-3.25754717,-5.461320755,-8.016981132,-10.78396226,89656.73438,8,0,0,-1.045,6.990485437,-1.84009434,15.88105769
684,1974,DELAWARE,33,0,0,0,0,0,97,6.428571429,172,17.42857143,0,0,0,0,0,0,0,0,0,0,9939.5,0,0,0,-0.620833333,12.97,7.138571429,18.80428571
685,1974,FLORIDA,9.8,0,0,107.0641026,1553.1375,0,7.290322581,0,334.983871,90.62903226,0,0,0,0,0,0,0,0,0,0,45845.10294,0,0,0,-0.7425,22.09883333,15.97612903,28.27064516
686,1974,GEORGIA,17.6,0.954545455,1.28030303,73.60877193,1425.7,0,41.24561404,0.147540984,260.3114754,46.21311475,-0.933333333,-2.932727273,-4.808888889,-6.935,-9.433333333,-1.161403509,-3.966666667,-5.775438596,-7.929545455,-9.795454545,1403.3875,0,0,0,1.155833333,17.6562963,10.90333333,24.4695082
687,1974,IDAHO,41,0,0,0,0,14.67676768,181.8585859,30.41666667,131.7916667,27.80208333,-0.983838384,-3.573737374,-5.751515152,-7.695918367,-10.11340206,-0.626262626,-2.945454545,-5.755555556,-8.135353535,-10.77474747,127068.7556,72,33,19,-0.56,7.616105263,0.089292929,15.1975
688,1974,INDIANA,36.2,0,0,0,0,4.567567568,122.0945946,27.28169014,155.4929577,13.67605634,-0.777027027,-3.137837838,-5.382432432,-7.347297297,-9.91,-1.566216216,-3.371621622,-8.031081081,-12.01351351,-13.39324324,717.9569892,99,62,99,1.9325,10.89676056,5.286081081,16.53774648
689,1974,KANSAS,26.6,0,0,0,0,8.093457944,116.4579439,17.93396226,192.8773585,54.05660377,-1.421495327,-3.259813084,-5.136448598,-7.526168224,-10.25865385,-1.424299065,-3.542990654,-7.837383178,-10.1682243,-10.81214953,37931.79245,68,19,39,3.3275,12.86757282,5.673364486,20.07103774
690,1974,KENTUCKY,26.7,0,0,0,0,0,89.22580645,8.116666667,187.2,12.23333333,-1.227419355,-3.235483871,-5.240322581,-7.482258065,-9.529268293,-0.883870968,-4.308064516,-7.025806452,-9.008064516,-11.15245902,180.4958678,0,0,0,2.546666667,13.52288136,7.36016129,19.65666667
691,1974,LOUISIANA,7.3,0,0,0,0,0,24.18644068,0.127272727,274.4727273,67.09090909,0,0,0,0,0,0,0,0,0,0,21586.96923,0,0,0,3.045,19.26945455,13.28983051,25.20890909
692,1974,MARYLAND,36,0,0,0,0,0.117647059,102.8431373,7.93877551,169.7346939,14.3877551,-1.182352941,-3.301960784,-5.250980392,-8.1,-10.03333333,-0.915686275,-3.180392157,-5.625490196,-7.952941176,-10.52857143,1885.75,0,0,0,-0.376666667,12.5076087,6.653137255,18.43938776
693,1974,MICHIGAN,39.5,0,0,0,0,15.875,167.6375,55.62337662,111.4285714,6.805194805,-0.9825,-3.02375,-5.3325,-8.07,-10.91538462,-1.15,-3.26,-5.6175,-9.695,-13.25625,2305.690476,97,49,95,1.250833333,7.0044,1.371125,12.66922078
694,1974,MINNESOTA,28.3,0,0,0,0,36.96363636,185.7181818,80.08256881,112.2568807,12.50458716,-1.472727273,-4.149090909,-5.99,-7.861818182,-10.27909091,-1.110909091,-3.251818182,-5.435454545,-8.515454545,-11.75,1768.704545,92,28,87,0.536666667,5.448878505,-0.824363636,11.66972477
695,1974,MISSISSIPPI,21,0,0,0,0,0,43.11864407,0.983050847,255.6949153,55.47457627,-1.725423729,-3.582142857,-5.092,-7.15862069,-9.433333333,-1.081355932,-3.730508475,-5.735714286,-7.723076923,-9.516666667,3894.240964,0,0,0,3.405833333,17.69603448,11.29016949,24.11186441
696,1974,MISSOURI,26.2,0,0,0,0,4.705263158,102.5789474,18.64583333,186.4791667,36.34375,-1.035789474,-3.252631579,-5.1,-8.017894737,-10.57333333,-0.883157895,-3.747368421,-6.888421053,-10.77684211,-13.10736842,2616.452174,99,46,71,3.129166667,12.80591398,6.469684211,19.139375
697,1974,MONTANA,24.2,0,0,0,0,18.42957746,191.971831,32.18300654,119.7385621,19.33986928,-1.354225352,-3.388732394,-5.925352113,-8.422535211,-10.43873239,-0.764084507,-3.092253521,-5.704929577,-8.815492958,-12.59577465,61720.70175,37,8,37,0.514166667,6.8425,-0.649577465,14.41529412
698,1974,NEBRASKA,32.9,0,0,0,0,14.38834951,154.2135922,29.17475728,169.0097087,43.78640777,-0.87184466,-3.253398058,-5.197087379,-7.426213592,-10.48834951,-1.059223301,-3.690291262,-6.975728155,-9.695145631,-11.85242718,84402.76596,72,12,23,0.148333333,10.1475,2.409708738,17.85349515
699,1974,NEVADA,46.9,0,0,0,0,4.833333333,155.1904762,15.06521739,170.7608696,66.04347826,-0.842857143,-3.07804878,-5.373170732,-7.46097561,-9.773684211,-1.038095238,-3.545238095,-5.29047619,-7.64047619,-10.76666667,86383.61111,0,0,0,-0.950833333,10.88902439,2.369761905,19.70434783
700,1974,NEW JERSEY,36,0,0,0,0,0.909090909,121.9393939,11.54545455,150.7272727,13.60606061,-0.939393939,-3.409090909,-5.240625,-7.471428571,-9.176923077,-1.090909091,-2.851515152,-5.715151515,-7.875757576,-9.775757576,8120.090909,0,0,0,0.016666667,11.406875,5.505151515,17.35818182
701,1974,NEW MEXICO,7.1,179.3373494,147.9647887,38.38571429,2276.7,4.727272727,148.3838384,8.912621359,185.3009709,47.82524272,-0.902020202,-3.274747475,-5.460606061,-7.643434343,-9.970526316,-1.095959596,-3.476767677,-5.65959596,-7.655555556,-10.03939394,52565.12121,0,0,0,-0.913333333,11.50793814,2.658181818,20.33621359
702,1974,NEW YORK,41,0,0,0,0,10.82222222,155.6888889,45.97802198,121.4945055,4.747252747,-1.36,-3.218888889,-5.778409091,-7.677380952,-9.744444444,-1.028888889,-3.336666667,-5.585555556,-7.665555556,-11.09888889,1732.587302,0,0,0,1.58,8.065505618,2.440555556,13.66978022
703,1974,NORTH DAKOTA,20.1,0,0,0,0,43.85333333,194.4133333,85.72727273,112.8181818,18.75324675,-1.06,-3.997333333,-6.921333333,-8.129333333,-10.10266667,-0.997333333,-2.896,-5.906666667,-8.517333333,-10.27733333,2594.444444,63,10,63,0.126666667,4.668493151,-2.169466667,11.50402597
704,1974,OHIO,39.9,0,0,0,0,3.390804598,131.2988506,27.87640449,150.5955056,8.561797753,-1.209195402,-3.040229885,-5.611494253,-7.645977011,-9.901190476,-1.695402299,-3.216091954,-6.751724138,-12.00574713,-14.58735632,496.9662921,97,57,97,1.9825,10.36164706,4.456206897,16.23449438
705,1974,OKLAHOMA,19.2,57.37037037,66.92207792,98.4091954,1432.4,0.597938144,77.63917526,8.051020408,228.877551,70.92857143,-1.043298969,-3.158762887,-5.881443299,-7.819791667,-9.714285714,-1.325773196,-3.832989691,-5.572164948,-8.065979381,-10.33195876,13207.79487,65,15,39,3.310833333,15.93631579,8.954536082,22.90836735
706,1974,OREGON,40,0,0,0,0,4.705882353,115,12.39849624,128.8496241,27.7443609,-0.785294118,-2.948461538,-5.466304348,-7.672,-9.943076923,-0.591911765,-3.063703704,-5.767407407,-8.687407407,-10.85,84402.05405,82,20,20,0.315833333,9.941953125,2.961838235,16.81984962
707,1974,PENNSYLVANIA,34.9,0,0,0,0,1.722891566,146,24.70731707,140.8414634,5.853658537,-0.998795181,-3.189156627,-5.38125,-8.030769231,-9.770422535,-1.163855422,-2.94939759,-5.809638554,-7.986746988,-10.50963855,521.5882353,0,0,0,1.778333333,9.655,3.714698795,15.65939024
708,1974,SOUTH CAROLINA,23.3,0,0,74.27,1411.533333,0,45.65957447,0.02173913,244.7173913,38.19565217,-0.829787234,-2.927659574,-5.1025,-7.078571429,-8.9,-0.665957447,-3.45106383,-6.136170213,-7.994594595,-9.71,439.787234,0,0,0,0.2525,17.28272727,10.67617021,23.81326087
709,1974,SOUTH DAKOTA,17.5,0,0,0,0,20.77272727,172.6022727,42.15555556,144.5222222,39.97777778,-1.351136364,-3.901136364,-6.025,-7.682954545,-10.20795455,-0.872727273,-2.957954545,-5.569318182,-8.715909091,-13.70340909,4543.373134,42,10,41,-1.683333333,8.418837209,0.828409091,16.10644444
710,1974,TENNESSEE,24,0,0,0,0,0.029850746,82.1641791,4.089552239,201.8656716,21.07462687,-1.57761194,-3.48358209,-5.619402985,-7.251515152,-9.236585366,-0.714925373,-3.171641791,-5.911940299,-8.804477612,-10.96060606,205.4166667,0,0,0,3.675,14.354375,7.810298507,20.88537313
711,1974,TEXAS,9.4,4.968421053,7.619341564,92.10772532,2601.2,0.139830508,49.50847458,2.424892704,267.3862661,93.30472103,-1.156521739,-3.52952381,-6.095266272,-7.747107438,-10.20816327,-1.473819742,-3.623893805,-5.760487805,-7.557647059,-9.943442623,51701.1451,65,15,32,0.518333333,18.36638393,11.32983051,25.45806867
712,1974,UTAH,25,0,0,0,0,14.58490566,168.9528302,30.21153846,157.1442308,49.49038462,-0.990566038,-3.256603774,-5.199056604,-7.399056604,-9.791428571,-0.861320755,-3.152830189,-5.422641509,-7.819811321,-10.18113208,64643,0,0,0,-1.694166667,9.033636364,0.821132075,17.40701923
713,1974,VIRGINIA,33.9,0,0,0,0,0.118644068,90.30508475,2.888888889,182.9206349,13.96825397,-1.381355932,-3.610169492,-5.628070175,-8.269811321,-10.22631579,-1.011864407,-3.055932203,-5.477966102,-7.642105263,-9.714583333,570.8383838,0,0,0,0.790833333,13.30631579,6.97,19.65190476
714,1974,WASHINGTON,39,0,0,0,0,4.114285714,97.32380952,11.32692308,108.4423077,16.90384615,-0.74952381,-3.083505155,-5.307246377,-8.151851852,-10.89,-0.660952381,-2.967619048,-5.642857143,-8.4,-10.57741935,65450.9,87,0,14,1.7,9.7135,3.817142857,15.53576923
715,1974,WEST VIRGINIA,28.5,0,0,0,0,0.290909091,121.2363636,10.61818182,163.9090909,4.927272727,-1.172727273,-3.750909091,-5.38,-7.461818182,-10.65555556,-1.596363636,-3.089090909,-5.772727273,-8.234545455,-10.34339623,54.03571429,0,0,0,2.004166667,11.41592593,4.974,17.85909091
716,1974,WISCONSIN,34.4,0,0,0,0,25.57657658,174.7117117,58.42342342,112.5495495,6.882882883,-1.422522523,-3.594594595,-5.625225225,-7.800900901,-10.08198198,-0.959459459,-3.002702703,-6.040540541,-8.967567568,-12.88828829,3552.25,0,0,0,-0.039166667,6.485925926,0.566936937,12.38936937
717,1974,WYOMING,21.8,0,0,0,0,22.93421053,205.4078947,36.19178082,132.7808219,26.67123288,-1.372368421,-3.402631579,-5.778947368,-7.897368421,-10.34736842,-0.771052632,-3.428947368,-5.403947368,-8.215789474,-11.22631579,121658.3333,0,0,0,0.193333333,6.977638889,-1.584605263,15.25205479
718,1973,ALABAMA,14.5,0,0,0,0,0,57.09375,1.612903226,244.2580645,61.19354839,-0.978125,-3.115625,-5.3140625,-7.821052632,-10.00909091,-1.28125,-3.196875,-5.403125,-7.665,-9.483333333,0,0,0,0,2.388333333,17.13163934,10.504375,23.81
719,1973,ARIZONA,62.9,104.4586466,76.37414966,30.18579882,2516.96,1.147540984,91.90163934,2.680327869,224.7540984,103.8114754,-0.98220339,-3.073737374,-5.60125,-7.730769231,-10.22941176,-0.61557377,-2.883478261,-5.152222222,-7.547142857,-9.853846154,0,0,0,0,2.21,15.65941176,6.964754098,24.4097541
720,1973,ARKANSAS,19.9,0,0,0,0,0.144927536,57.8115942,6.173913043,219.942029,59.1884058,-0.910144928,-3.502898551,-5.542028986,-7.392307692,-9.969565217,-1.513043478,-3.375362319,-5.68115942,-7.689855072,-9.698214286,0,0,0,0,3.929166667,16.28060606,10.25333333,22.27811594
721,1973,CALIFORNIA,49.3,100.0691824,48.68125,63.40594901,2074.761538,0.964646465,55.38383838,2.303921569,184.3627451,61.44607843,-0.707482993,-3.06625,-5.308928571,-7.683333333,-10.25,-0.649197861,-3.079411765,-5.266666667,-7.640506329,-10.01929825,0,0,0,0,0.344166667,14.42695876,7.131969697,21.73308824
722,1973,COLORADO,23.4,0,0,0,0,31.05263158,211.5368421,40.01086957,122.75,18.92391304,-1.258947368,-3.106315789,-5.896842105,-7.869473684,-10.54631579,-0.703157895,-3.171578947,-5.844210526,-8.293684211,-10.79052632,0,9,10,4.5,3.120833333,6.176373626,-2.247789474,14.58119565
723,1973,DELAWARE,32,0,0,0,0,0,88.83333333,11.83333333,176.1666667,28.33333333,-0.666666667,-3.316666667,-5.933333333,-7.6,-11.21666667,-1.4,-2.483333333,-5.55,-7.316666667,-10.18333333,0,0,0,0,-0.045833333,13.42833333,7.72,19.13333333
724,1973,FLORIDA,11.7,2.269230769,2.858974359,89.58513514,1572.5,0,10.33333333,0,321.0169492,94.22033898,-0.787234043,-2.955172414,-4.793333333,-6.966666667,-8.9,-0.917073171,-2.773913043,-5.1625,-7.64,-9.4,0,0,0,0,0.469166667,21.86410714,16.01982456,27.72762712
725,1973,GEORGIA,19.8,15.46296296,87.45454545,94.21020408,1395.2,0,51,1.176470588,248.3921569,54.82352941,-0.938461538,-3.065384615,-5.075,-8.283333333,-10.0962963,-0.894230769,-3.138461538,-5.388461538,-7.469047619,-9.893548387,0,0,0,0,2.28,17.41291667,10.93134615,23.94823529
726,1973,IDAHO,42.3,0,0,0,0,11.07777778,178.5333333,31.125,126.9772727,29.53409091,-0.986666667,-3.382222222,-5.42247191,-7.803529412,-10.49871795,-0.848888889,-2.95,-5.33,-7.636666667,-10.31888889,0,71,12,18,-0.65,7.717272727,0.341333333,15.06204545
727,1973,INDIANA,33.3,0,0,0,0,2.449275362,106.3478261,27.98611111,166.4861111,20.40277778,-1.217391304,-4.223188406,-5.97826087,-7.766666667,-11.6884058,-0.849275362,-3.123188406,-4.947826087,-7.656521739,-14.69275362,0,99,63,99,2.3,11.94014493,6.373913043,17.54513889
728,1973,KENTUCKY,22.5,0,0,0,0,0.203389831,86.03389831,14.35087719,196.6491228,31.03508772,-1.696610169,-4.310169492,-6.272881356,-7.681355932,-10.65932203,-1.142372881,-3.355932203,-5.349152542,-7.920338983,-11.32881356,0,0,0,0,2.29,14.05192982,7.936271186,20.13263158
729,1973,LOUISIANA,7,0,0,0,0,0,32.31481481,2.113207547,266.2075472,72.58490566,-0.90754717,-2.932075472,-5.145652174,-6.980769231,-9.4,-0.866666667,-3.167924528,-5.670588235,-7.144444444,-9.066666667,0,0,0,0,2.591666667,18.98807692,13.18037037,24.87301887
730,1973,MARYLAND,32,0,0,0,0,0.428571429,93.33333333,13.86363636,169.6363636,24.18181818,-0.919047619,-2.928571429,-5.414285714,-7.771428571,-10.44358974,-1.130952381,-3.30952381,-5.242857143,-7.79047619,-10.65952381,0,0,0,0,1.154166667,12.899,7.238095238,18.65681818
731,1973,MICHIGAN,34,0,0,0,0,11.46052632,140.75,51.24324324,124.5945946,9.459459459,-1.021052632,-2.975,-5.213157895,-7.863157895,-10.31315789,-1.476315789,-2.952631579,-5.368421053,-8.009210526,-11.45131579,0,100,54,100,1.269166667,8.496849315,3.107631579,13.82283784
732,1973,MINNESOTA,38,0,0,0,0,31.04040404,169.989899,72.23232323,124.6161616,9.484848485,-1.34040404,-3.383838384,-6.215151515,-8.209090909,-10.16666667,-1.188888889,-3.073737374,-5.454545455,-7.747474747,-11.11313131,0,91,17,88,2.263333333,6.568659794,0.695555556,12.39515152
733,1973,MISSISSIPPI,20,0,0,0,0,0,48.56451613,3.532258065,251.483871,71.03225806,-0.738709677,-2.985483871,-5.165,-7.152,-9.466666667,-1.409677419,-3.232258065,-5.561290323,-7.607017544,-9.213793103,0,0,0,0,2.481666667,17.89416667,11.59096774,24.13629032
734,1973,MISSOURI,26,0,0,0,0,3.488636364,89.79545455,20.26666667,181.4222222,41.64444444,-1.069318182,-3.667045455,-5.613636364,-8.201136364,-10.55454545,-1.406818182,-3.501136364,-5.434090909,-8.861363636,-11.74090909,0,81,53,60,3.7725,13.34360465,7.443295455,19.25322222
735,1973,MONTANA,22.9,0,0,0,0,21.88732394,194.0070423,43.45454545,116.7202797,20.18881119,-1.132394366,-3.390140845,-5.645070423,-7.916901408,-10.89295775,-0.881690141,-2.964084507,-5.801408451,-8.431690141,-10.46971831,0,38,9,37,-0.811666667,6.423897059,-1.00471831,13.93454545
736,1973,NEBRASKA,33.5,0,0,0,0,13.36458333,150.03125,35.78125,153.0416667,41.60416667,-1.4125,-3.827083333,-5.685416667,-7.922916667,-10.43541667,-1.01875,-3.530208333,-5.8,-8.923958333,-12.23020833,0,51,9,15,3.834166667,9.916989247,3.118020833,16.7040625
737,1973,NEVADA,50.5,171.3142857,144.3939394,22.56181818,2607.2,4.30952381,156.952381,11.68085106,165.2340426,60,-1.119047619,-3.231707317,-5.71,-8.015384615,-10.6,-0.961904762,-2.864285714,-5.49047619,-7.475609756,-10.03076923,0,0,0,0,1.578333333,10.84275,2.467142857,19.03106383
738,1973,NEW JERSEY,27.4,0,0,0,0,0.323529412,99.26470588,16.79411765,156.1764706,23.52941176,-0.855882353,-3.511764706,-5.576470588,-7.638235294,-10.03870968,-0.844117647,-3.308823529,-5.885294118,-7.979411765,-10.28529412,0,0,0,0,1.5475,12.14617647,6.527058824,17.765
739,1973,NEW MEXICO,21.3,282.295082,185.2881356,33.33714286,2532.7,3.827956989,165.2365591,9.270833333,181.5520833,40.51041667,-1.474193548,-3.279569892,-5.510752688,-7.856989247,-10.06304348,-1.047311828,-3.611827957,-5.543010753,-7.707526882,-10.53333333,0,0,0,0,2.14,10.87272727,1.903333333,19.6746875
740,1973,NEW YORK,35.2,0,0,0,0,12.89010989,126.2747253,38.52173913,125.9565217,9.260869565,-1.083516484,-3.179120879,-5.640659341,-7.708791209,-9.971264368,-0.771428571,-3.682417582,-6.120879121,-8.430769231,-11.34505495,0,0,0,0,1.294166667,9.230786517,3.811428571,14.63565217
741,1973,NORTH DAKOTA,27,0,0,0,0,36.45205479,187.8082192,79.60526316,126.4078947,20.05263158,-2.093150685,-3.41369863,-5.512328767,-9.338356164,-11.74109589,-1.55890411,-3.331506849,-5.498630137,-8.163013699,-10.30684932,0,73,11,74,-0.118333333,5.622638889,-0.949589041,12.17960526
742,1973,OHIO,30.5,0,0,0,0,1.835616438,110.8219178,27.80821918,159.890411,14.75342466,-0.968493151,-3.491780822,-5.323287671,-7.726027397,-10.75694444,-0.830136986,-3.27260274,-5.701369863,-8.18630137,-10.82054795,0,99,63,97,2.43,11.379,5.758082192,17.01890411
743,1973,OKLAHOMA,26.3,134.4634146,118.509434,86.28,1460.1,1.08988764,73.08988764,9.391304348,212.423913,68.85869565,-0.75505618,-3.421348315,-5.575280899,-7.882022472,-10.55348837,-1.938202247,-3.401123596,-5.721348315,-7.378651685,-10.15955056,0,65,35,46,4.018333333,15.64761364,9.24,22.09978261
744,1973,OREGON,32.3,198.56875,127.6604938,45.33846154,1167.2,1.231404959,109.677686,8.64,120.864,27.32,-1.053389831,-3.004081633,-5.61971831,-7.917857143,-10.3,-0.711570248,-3.041666667,-5.125663717,-7.693939394,-10.21,0,89,0,6,-1.315,10.09066667,3.304297521,16.71968
745,1973,PENNSYLVANIA,26.8,0,0,0,0,4.154929577,121.8591549,26.88571429,142.8285714,13.04285714,-0.674647887,-3.043661972,-5.222535211,-7.435211268,-10.08714286,-1.114084507,-3.454929577,-5.695774648,-7.628169014,-10.38169014,0,0,0,0,2.190833333,10.30507463,4.523098592,16.21742857
746,1973,SOUTH CAROLINA,21.9,0,0,0,0,0.043478261,57.34782609,1.266666667,237.1111111,48.28888889,-1.456521739,-3.347826087,-5.16,-7.7625,-9.92173913,-0.515217391,-2.986956522,-5.32173913,-7.808695652,-10.34047619,0,0,0,0,1.1375,17.0125,10.5123913,23.44244444
747,1973,SOUTH DAKOTA,23.9,0,0,0,0,19.6375,167.7125,48.03797468,140.9240506,35.97468354,-0.675,-3.4125,-6.02125,-8.2075,-10.845,-1.35375,-3.28625,-5.8125,-8.56125,-10.82125,0,39,8,37,2.7925,8.352948718,1.430625,15.28936709
748,1973,TENNESSEE,21.6,0,0,0,0,0.293103448,79.68965517,10.35714286,210.2857143,35.66071429,-1.09137931,-3.736206897,-5.627586207,-8.055172414,-10.71896552,-1.117241379,-3.615517241,-5.210344828,-7.610344828,-10.26896552,0,0,0,0,3.875,14.78892857,8.421724138,21.15714286
749,1973,TEXAS,21.4,44.65530303,60.20261438,92.05490196,2112.55,0.146118721,50.83105023,4.558139535,260.8790698,88.53488372,-1.051598174,-3.72739726,-5.876056338,-7.784180791,-10.32765957,-1.366210046,-3.510958904,-5.803301887,-8.0425,-10.75606936,0,42,20,17,2.534166667,17.92004785,11.2009589,24.7804186
750,1973,UTAH,22.2,0,0,0,0,15.82417582,175.6373626,30.54761905,151.1190476,40.05952381,-0.937362637,-3.296703297,-5.589010989,-7.946666667,-10.39883721,-0.754945055,-3.192307692,-5.473626374,-7.843956044,-10.35824176,0,0,0,0,3.8975,8.569878049,0.630879121,16.51154762
751,1973,VIRGINIA,33.2,0,0,0,0,0.719298246,95.33333333,10.14035088,181.8245614,22.56140351,-1.036842105,-3.643859649,-5.8,-8.351851852,-11.11372549,-1.205263158,-3.09122807,-5.331578947,-8.242105263,-10.41578947,0,0,0,0,1.379166667,13.27357143,7.134035088,19.46736842
